,album_title,track_specific_info,version_ids,has_track_specific_info_in_release_credits,title,track_artist,album,labels,release_year,instruments,genre,format,countries_of_release,catalog_numbers,requires_manual_check,id_str,url,position,release_id,duration
696,Break Out,,"297985, 3911043, 21980677, 4755974, 1296391, 1803143, 3463056, 16361235, 1548950, 11361431, 1795094, 11292317, 2251038, 16203166, 11020536, 13516834, 1787644, 12923045, 687016, 13481385, 5488937, 11744427, 13053868, 19424686, 3400879, 12179759, 13289265, 18104494, 3775539, 5414835, 10396982, 18079675, 2680763, 18686398, 1705919, 5709888, 14990655, 9297982, 19005124, 5727684, 10861766, 6348871, 16592715, 19265611, 3996367, 15747279, 4640466, 12470354, 20175703, 3038812, 1872992, 21498592, 6784354, 1097314, 10796131, 16284901, 15157862, 2560872, 9549928, 14252651, 14888814, 2876783, 2284144, 3996404, 11817589, 1302775, 9840504, 11195129, 4609658, 20439292, 22741118",True,Automatic,Pointer Sisters,Break Out,Planet (15),1983,Keyboards,"Funk / Soul, Electronic",Vinyl,US,BXL1-4705,False,Automatic in Break Out,https://www.discogs.com/release/297985-Pointer-Sisters-Break-Out,A2,297985,4:47
697,Break Out,Synthesizer -> tracks: A3,"297985, 3911043, 21980677, 4755974, 1296391, 1803143, 3463056, 16361235, 1548950, 11361431, 1795094, 11292317, 2251038, 16203166, 11020536, 13516834, 1787644, 12923045, 687016, 13481385, 5488937, 11744427, 13053868, 19424686, 3400879, 12179759, 13289265, 18104494, 3775539, 5414835, 10396982, 18079675, 2680763, 18686398, 1705919, 5709888, 14990655, 9297982, 19005124, 5727684, 10861766, 6348871, 16592715, 19265611, 3996367, 15747279, 4640466, 12470354, 20175703, 3038812, 1872992, 21498592, 6784354, 1097314, 10796131, 16284901, 15157862, 2560872, 9549928, 14252651, 14888814, 2876783, 2284144, 3996404, 11817589, 1302775, 9840504, 11195129, 4609658, 20439292, 22741118",True,Automatic,Pointer Sisters,Break Out,Planet (15),1983,Synthesizer,"Funk / Soul, Electronic",Vinyl,US,BEL1-5410,True,Automatic in Break Out,https://www.discogs.com/release/1296391-Pointer-Sisters-Break-Out,A2,1296391,4:47
698,Break Out,Synthesizer [Mini Moog] -> tracks: B3,"297985, 3911043, 21980677, 4755974, 1296391, 1803143, 3463056, 16361235, 1548950, 11361431, 1795094, 11292317, 2251038, 16203166, 11020536, 13516834, 1787644, 12923045, 687016, 13481385, 5488937, 11744427, 13053868, 19424686, 3400879, 12179759, 13289265, 18104494, 3775539, 5414835, 10396982, 18079675, 2680763, 18686398, 1705919, 5709888, 14990655, 9297982, 19005124, 5727684, 10861766, 6348871, 16592715, 19265611, 3996367, 15747279, 4640466, 12470354, 20175703, 3038812, 1872992, 21498592, 6784354, 1097314, 10796131, 16284901, 15157862, 2560872, 9549928, 14252651, 14888814, 2876783, 2284144, 3996404, 11817589, 1302775, 9840504, 11195129, 4609658, 20439292, 22741118",True,Automatic,Pointer Sisters,Break Out,Planet (15),1983,Synthesizer [Mini Moog],"Pop, Funk / Soul, Electronic",Vinyl,US,BXL1-4705,True,Automatic in Break Out,https://www.discogs.com/release/6348871-Pointer-Sisters-Break-Out,A2,6348871,4:48
699,Break Out,"Synthesizer -> tracks: 1-3, 1-14, 2-14, Bass [Mini Moog] -> tracks: 2-8","297985, 3911043, 21980677, 4755974, 1296391, 1803143, 3463056, 16361235, 1548950, 11361431, 1795094, 11292317, 2251038, 16203166, 11020536, 13516834, 1787644, 12923045, 687016, 13481385, 5488937, 11744427, 13053868, 19424686, 3400879, 12179759, 13289265, 18104494, 3775539, 5414835, 10396982, 18079675, 2680763, 18686398, 1705919, 5709888, 14990655, 9297982, 19005124, 5727684, 10861766, 6348871, 16592715, 19265611, 3996367, 15747279, 4640466, 12470354, 20175703, 3038812, 1872992, 21498592, 6784354, 1097314, 10796131, 16284901, 15157862, 2560872, 9549928, 14252651, 14888814, 2876783, 2284144, 3996404, 11817589, 1302775, 9840504, 11195129, 4609658, 20439292, 22741118",True,Automatic,Pointer Sisters,Break Out,Big Break Records,2011,"Synthesizer, Bass [Mini Moog]","Funk / Soul, Electronic",CD,UK,CDBBRXD0075,True,Automatic in Break Out,https://www.discogs.com/release/3038812-Pointer-Sisters-Break-Out,1-2,3038812,4:47
700,Break Out,"Synthesizer -> tracks: 1-3, 1-14, 2-14, Bass [Mini Moog] -> tracks: 2-8","297985, 3911043, 21980677, 4755974, 1296391, 1803143, 3463056, 16361235, 1548950, 11361431, 1795094, 11292317, 2251038, 16203166, 11020536, 13516834, 1787644, 12923045, 687016, 13481385, 5488937, 11744427, 13053868, 19424686, 3400879, 12179759, 13289265, 18104494, 3775539, 5414835, 10396982, 18079675, 2680763, 18686398, 1705919, 5709888, 14990655, 9297982, 19005124, 5727684, 10861766, 6348871, 16592715, 19265611, 3996367, 15747279, 4640466, 12470354, 20175703, 3038812, 1872992, 21498592, 6784354, 1097314, 10796131, 16284901, 15157862, 2560872, 9549928, 14252651, 14888814, 2876783, 2284144, 3996404, 11817589, 1302775, 9840504, 11195129, 4609658, 20439292, 22741118",True,Automatic,Pointer Sisters,Break Out,Big Break Records,2011,"Synthesizer, Bass [Mini Moog]","Funk / Soul, Electronic",CD,UK,CDBBRXD0075,True,Automatic in Break Out,https://www.discogs.com/release/3038812-Pointer-Sisters-Break-Out,2-2,3038812,4:47
701,Break Out,"Synthesizer -> tracks: 3, 14","297985, 3911043, 21980677, 4755974, 1296391, 1803143, 3463056, 16361235, 1548950, 11361431, 1795094, 11292317, 2251038, 16203166, 11020536, 13516834, 1787644, 12923045, 687016, 13481385, 5488937, 11744427, 13053868, 19424686, 3400879, 12179759, 13289265, 18104494, 3775539, 5414835, 10396982, 18079675, 2680763, 18686398, 1705919, 5709888, 14990655, 9297982, 19005124, 5727684, 10861766, 6348871, 16592715, 19265611, 3996367, 15747279, 4640466, 12470354, 20175703, 3038812, 1872992, 21498592, 6784354, 1097314, 10796131, 16284901, 15157862, 2560872, 9549928, 14252651, 14888814, 2876783, 2284144, 3996404, 11817589, 1302775, 9840504, 11195129, 4609658, 20439292, 22741118",True,Automatic,Pointer Sisters,Break Out,RCA,2018,Synthesizer,Funk / Soul,CD,Japan,SICP-5750,True,Automatic in Break Out,https://www.discogs.com/release/11744427-Pointer-Sisters-Break-Out,2,11744427,4:47
702,Break Out,"Synthesizer -> tracks: 1-3, 1-14, 2-14, Bass [Mini Moog] -> tracks: 2-8","297985, 3911043, 21980677, 4755974, 1296391, 1803143, 3463056, 16361235, 1548950, 11361431, 1795094, 11292317, 2251038, 16203166, 11020536, 13516834, 1787644, 12923045, 687016, 13481385, 5488937, 11744427, 13053868, 19424686, 3400879, 12179759, 13289265, 18104494, 3775539, 5414835, 10396982, 18079675, 2680763, 18686398, 1705919, 5709888, 14990655, 9297982, 19005124, 5727684, 10861766, 6348871, 16592715, 19265611, 3996367, 15747279, 4640466, 12470354, 20175703, 3038812, 1872992, 21498592, 6784354, 1097314, 10796131, 16284901, 15157862, 2560872, 9549928, 14252651, 14888814, 2876783, 2284144, 3996404, 11817589, 1302775, 9840504, 11195129, 4609658, 20439292, 22741118",True,"Automatic (12"" Special Remix)",Pointer Sisters,Break Out,Big Break Records,2011,"Synthesizer, Bass [Mini Moog]","Funk / Soul, Electronic",CD,UK,CDBBRXD0075,True,"Automatic (12"" Special Remix) in Break Out",https://www.discogs.com/release/3038812-Pointer-Sisters-Break-Out,2-11,3038812,6:06
703,Break Out,"Synthesizer -> tracks: 1-3, 1-14, 2-14, Bass [Mini Moog] -> tracks: 2-8","297985, 3911043, 21980677, 4755974, 1296391, 1803143, 3463056, 16361235, 1548950, 11361431, 1795094, 11292317, 2251038, 16203166, 11020536, 13516834, 1787644, 12923045, 687016, 13481385, 5488937, 11744427, 13053868, 19424686, 3400879, 12179759, 13289265, 18104494, 3775539, 5414835, 10396982, 18079675, 2680763, 18686398, 1705919, 5709888, 14990655, 9297982, 19005124, 5727684, 10861766, 6348871, 16592715, 19265611, 3996367, 15747279, 4640466, 12470354, 20175703, 3038812, 1872992, 21498592, 6784354, 1097314, 10796131, 16284901, 15157862, 2560872, 9549928, 14252651, 14888814, 2876783, 2284144, 3996404, 11817589, 1302775, 9840504, 11195129, 4609658, 20439292, 22741118",True,Automatic (Single Edit),Pointer Sisters,Break Out,Big Break Records,2011,"Synthesizer, Bass [Mini Moog]","Funk / Soul, Electronic",CD,UK,CDBBRXD0075,True,Automatic (Single Edit) in Break Out,https://www.discogs.com/release/3038812-Pointer-Sisters-Break-Out,1-12,3038812,4:03
704,Break Out,"Synthesizer -> tracks: 3, 14","297985, 3911043, 21980677, 4755974, 1296391, 1803143, 3463056, 16361235, 1548950, 11361431, 1795094, 11292317, 2251038, 16203166, 11020536, 13516834, 1787644, 12923045, 687016, 13481385, 5488937, 11744427, 13053868, 19424686, 3400879, 12179759, 13289265, 18104494, 3775539, 5414835, 10396982, 18079675, 2680763, 18686398, 1705919, 5709888, 14990655, 9297982, 19005124, 5727684, 10861766, 6348871, 16592715, 19265611, 3996367, 15747279, 4640466, 12470354, 20175703, 3038812, 1872992, 21498592, 6784354, 1097314, 10796131, 16284901, 15157862, 2560872, 9549928, 14252651, 14888814, 2876783, 2284144, 3996404, 11817589, 1302775, 9840504, 11195129, 4609658, 20439292, 22741118",True,Automatic (Single Edit),Pointer Sisters,Break Out,RCA,2018,Synthesizer,Funk / Soul,CD,Japan,SICP-5750,True,Automatic (Single Edit) in Break Out,https://www.discogs.com/release/11744427-Pointer-Sisters-Break-Out,12,11744427,4:03
705,Break Out,Synthesizer -> tracks: 3,"297985, 3911043, 21980677, 4755974, 1296391, 1803143, 3463056, 16361235, 1548950, 11361431, 1795094, 11292317, 2251038, 16203166, 11020536, 13516834, 1787644, 12923045, 687016, 13481385, 5488937, 11744427, 13053868, 19424686, 3400879, 12179759, 13289265, 18104494, 3775539, 5414835, 10396982, 18079675, 2680763, 18686398, 1705919, 5709888, 14990655, 9297982, 19005124, 5727684, 10861766, 6348871, 16592715, 19265611, 3996367, 15747279, 4640466, 12470354, 20175703, 3038812, 1872992, 21498592, 6784354, 1097314, 10796131, 16284901, 15157862, 2560872, 9549928, 14252651, 14888814, 2876783, 2284144, 3996404, 11817589, 1302775, 9840504, 11195129, 4609658, 20439292, 22741118",True,Baby Come And Get It,Pointer Sisters,Break Out,Planet (15),0,Synthesizer,"Pop, Funk / Soul, Electronic",CD,UK & Europe,"ND 90 206, ND90206",True,Baby Come And Get It in Break Out,https://www.discogs.com/release/9297982-Pointer-Sisters-Break-Out,8,9297982,4:19
706,Break Out,,"297985, 3911043, 21980677, 4755974, 1296391, 1803143, 3463056, 16361235, 1548950, 11361431, 1795094, 11292317, 2251038, 16203166, 11020536, 13516834, 1787644, 12923045, 687016, 13481385, 5488937, 11744427, 13053868, 19424686, 3400879, 12179759, 13289265, 18104494, 3775539, 5414835, 10396982, 18079675, 2680763, 18686398, 1705919, 5709888, 14990655, 9297982, 19005124, 5727684, 10861766, 6348871, 16592715, 19265611, 3996367, 15747279, 4640466, 12470354, 20175703, 3038812, 1872992, 21498592, 6784354, 1097314, 10796131, 16284901, 15157862, 2560872, 9549928, 14252651, 14888814, 2876783, 2284144, 3996404, 11817589, 1302775, 9840504, 11195129, 4609658, 20439292, 22741118",True,Baby Come And Get It,Pointer Sisters,Break Out,Planet (15),1983,Keyboards,"Funk / Soul, Electronic",Vinyl,US,BXL1-4705,False,Baby Come And Get It in Break Out,https://www.discogs.com/release/297985-Pointer-Sisters-Break-Out,A3,297985,4:18
707,Break Out,Synthesizer -> tracks: A3,"297985, 3911043, 21980677, 4755974, 1296391, 1803143, 3463056, 16361235, 1548950, 11361431, 1795094, 11292317, 2251038, 16203166, 11020536, 13516834, 1787644, 12923045, 687016, 13481385, 5488937, 11744427, 13053868, 19424686, 3400879, 12179759, 13289265, 18104494, 3775539, 5414835, 10396982, 18079675, 2680763, 18686398, 1705919, 5709888, 14990655, 9297982, 19005124, 5727684, 10861766, 6348871, 16592715, 19265611, 3996367, 15747279, 4640466, 12470354, 20175703, 3038812, 1872992, 21498592, 6784354, 1097314, 10796131, 16284901, 15157862, 2560872, 9549928, 14252651, 14888814, 2876783, 2284144, 3996404, 11817589, 1302775, 9840504, 11195129, 4609658, 20439292, 22741118",True,Baby Come And Get It,Pointer Sisters,Break Out,Planet (15),1983,Synthesizer,"Funk / Soul, Electronic",Vinyl,US,BEL1-5410,True,Baby Come And Get It in Break Out,https://www.discogs.com/release/1296391-Pointer-Sisters-Break-Out,B3,1296391,4:18
708,Break Out,Synthesizer [Mini Moog] -> tracks: B3,"297985, 3911043, 21980677, 4755974, 1296391, 1803143, 3463056, 16361235, 1548950, 11361431, 1795094, 11292317, 2251038, 16203166, 11020536, 13516834, 1787644, 12923045, 687016, 13481385, 5488937, 11744427, 13053868, 19424686, 3400879, 12179759, 13289265, 18104494, 3775539, 5414835, 10396982, 18079675, 2680763, 18686398, 1705919, 5709888, 14990655, 9297982, 19005124, 5727684, 10861766, 6348871, 16592715, 19265611, 3996367, 15747279, 4640466, 12470354, 20175703, 3038812, 1872992, 21498592, 6784354, 1097314, 10796131, 16284901, 15157862, 2560872, 9549928, 14252651, 14888814, 2876783, 2284144, 3996404, 11817589, 1302775, 9840504, 11195129, 4609658, 20439292, 22741118",True,Baby Come And Get It,Pointer Sisters,Break Out,Planet (15),1983,Synthesizer [Mini Moog],"Pop, Funk / Soul, Electronic",Vinyl,US,BXL1-4705,True,Baby Come And Get It in Break Out,https://www.discogs.com/release/6348871-Pointer-Sisters-Break-Out,A3,6348871,4:57
709,Break Out,"Synthesizer -> tracks: 1-3, 1-14, 2-14, Bass [Mini Moog] -> tracks: 2-8","297985, 3911043, 21980677, 4755974, 1296391, 1803143, 3463056, 16361235, 1548950, 11361431, 1795094, 11292317, 2251038, 16203166, 11020536, 13516834, 1787644, 12923045, 687016, 13481385, 5488937, 11744427, 13053868, 19424686, 3400879, 12179759, 13289265, 18104494, 3775539, 5414835, 10396982, 18079675, 2680763, 18686398, 1705919, 5709888, 14990655, 9297982, 19005124, 5727684, 10861766, 6348871, 16592715, 19265611, 3996367, 15747279, 4640466, 12470354, 20175703, 3038812, 1872992, 21498592, 6784354, 1097314, 10796131, 16284901, 15157862, 2560872, 9549928, 14252651, 14888814, 2876783, 2284144, 3996404, 11817589, 1302775, 9840504, 11195129, 4609658, 20439292, 22741118",True,Baby Come And Get It,Pointer Sisters,Break Out,Big Break Records,2011,"Synthesizer, Bass [Mini Moog]","Funk / Soul, Electronic",CD,UK,CDBBRXD0075,True,Baby Come And Get It in Break Out,https://www.discogs.com/release/3038812-Pointer-Sisters-Break-Out,1-8,3038812,4:19
710,Break Out,"Synthesizer -> tracks: 1-3, 1-14, 2-14, Bass [Mini Moog] -> tracks: 2-8","297985, 3911043, 21980677, 4755974, 1296391, 1803143, 3463056, 16361235, 1548950, 11361431, 1795094, 11292317, 2251038, 16203166, 11020536, 13516834, 1787644, 12923045, 687016, 13481385, 5488937, 11744427, 13053868, 19424686, 3400879, 12179759, 13289265, 18104494, 3775539, 5414835, 10396982, 18079675, 2680763, 18686398, 1705919, 5709888, 14990655, 9297982, 19005124, 5727684, 10861766, 6348871, 16592715, 19265611, 3996367, 15747279, 4640466, 12470354, 20175703, 3038812, 1872992, 21498592, 6784354, 1097314, 10796131, 16284901, 15157862, 2560872, 9549928, 14252651, 14888814, 2876783, 2284144, 3996404, 11817589, 1302775, 9840504, 11195129, 4609658, 20439292, 22741118",True,Baby Come And Get It,Pointer Sisters,Break Out,Big Break Records,2011,"Synthesizer, Bass [Mini Moog]","Funk / Soul, Electronic",CD,UK,CDBBRXD0075,True,Baby Come And Get It in Break Out,https://www.discogs.com/release/3038812-Pointer-Sisters-Break-Out,2-3,3038812,4:17
711,Break Out,"Synthesizer -> tracks: 3, 14","297985, 3911043, 21980677, 4755974, 1296391, 1803143, 3463056, 16361235, 1548950, 11361431, 1795094, 11292317, 2251038, 16203166, 11020536, 13516834, 1787644, 12923045, 687016, 13481385, 5488937, 11744427, 13053868, 19424686, 3400879, 12179759, 13289265, 18104494, 3775539, 5414835, 10396982, 18079675, 2680763, 18686398, 1705919, 5709888, 14990655, 9297982, 19005124, 5727684, 10861766, 6348871, 16592715, 19265611, 3996367, 15747279, 4640466, 12470354, 20175703, 3038812, 1872992, 21498592, 6784354, 1097314, 10796131, 16284901, 15157862, 2560872, 9549928, 14252651, 14888814, 2876783, 2284144, 3996404, 11817589, 1302775, 9840504, 11195129, 4609658, 20439292, 22741118",True,Baby Come And Get It,Pointer Sisters,Break Out,RCA,2018,Synthesizer,Funk / Soul,CD,Japan,SICP-5750,True,Baby Come And Get It in Break Out,https://www.discogs.com/release/11744427-Pointer-Sisters-Break-Out,8,11744427,4:19
712,Break Out,"Synthesizer -> tracks: 1-3, 1-14, 2-14, Bass [Mini Moog] -> tracks: 2-8","297985, 3911043, 21980677, 4755974, 1296391, 1803143, 3463056, 16361235, 1548950, 11361431, 1795094, 11292317, 2251038, 16203166, 11020536, 13516834, 1787644, 12923045, 687016, 13481385, 5488937, 11744427, 13053868, 19424686, 3400879, 12179759, 13289265, 18104494, 3775539, 5414835, 10396982, 18079675, 2680763, 18686398, 1705919, 5709888, 14990655, 9297982, 19005124, 5727684, 10861766, 6348871, 16592715, 19265611, 3996367, 15747279, 4640466, 12470354, 20175703, 3038812, 1872992, 21498592, 6784354, 1097314, 10796131, 16284901, 15157862, 2560872, 9549928, 14252651, 14888814, 2876783, 2284144, 3996404, 11817589, 1302775, 9840504, 11195129, 4609658, 20439292, 22741118",True,"Baby Come And Get It (12"" Extended Version)",Pointer Sisters,Break Out,Big Break Records,2011,"Synthesizer, Bass [Mini Moog]","Funk / Soul, Electronic",CD,UK,CDBBRXD0075,True,"Baby Come And Get It (12"" Extended Version) in Break Out",https://www.discogs.com/release/3038812-Pointer-Sisters-Break-Out,2-16,3038812,7:13
713,Break Out,"Synthesizer -> tracks: 1-3, 1-14, 2-14, Bass [Mini Moog] -> tracks: 2-8","297985, 3911043, 21980677, 4755974, 1296391, 1803143, 3463056, 16361235, 1548950, 11361431, 1795094, 11292317, 2251038, 16203166, 11020536, 13516834, 1787644, 12923045, 687016, 13481385, 5488937, 11744427, 13053868, 19424686, 3400879, 12179759, 13289265, 18104494, 3775539, 5414835, 10396982, 18079675, 2680763, 18686398, 1705919, 5709888, 14990655, 9297982, 19005124, 5727684, 10861766, 6348871, 16592715, 19265611, 3996367, 15747279, 4640466, 12470354, 20175703, 3038812, 1872992, 21498592, 6784354, 1097314, 10796131, 16284901, 15157862, 2560872, 9549928, 14252651, 14888814, 2876783, 2284144, 3996404, 11817589, 1302775, 9840504, 11195129, 4609658, 20439292, 22741118",True,Baby Come And Get It (Single Edit),Pointer Sisters,Break Out,Big Break Records,2011,"Synthesizer, Bass [Mini Moog]","Funk / Soul, Electronic",CD,UK,CDBBRXD0075,True,Baby Come And Get It (Single Edit) in Break Out,https://www.discogs.com/release/3038812-Pointer-Sisters-Break-Out,1-16,3038812,4:00
714,Break Out,"Synthesizer -> tracks: 3, 14","297985, 3911043, 21980677, 4755974, 1296391, 1803143, 3463056, 16361235, 1548950, 11361431, 1795094, 11292317, 2251038, 16203166, 11020536, 13516834, 1787644, 12923045, 687016, 13481385, 5488937, 11744427, 13053868, 19424686, 3400879, 12179759, 13289265, 18104494, 3775539, 5414835, 10396982, 18079675, 2680763, 18686398, 1705919, 5709888, 14990655, 9297982, 19005124, 5727684, 10861766, 6348871, 16592715, 19265611, 3996367, 15747279, 4640466, 12470354, 20175703, 3038812, 1872992, 21498592, 6784354, 1097314, 10796131, 16284901, 15157862, 2560872, 9549928, 14252651, 14888814, 2876783, 2284144, 3996404, 11817589, 1302775, 9840504, 11195129, 4609658, 20439292, 22741118",True,Baby Come And Get It (Single Edit),Pointer Sisters,Break Out,RCA,2018,Synthesizer,Funk / Soul,CD,Japan,SICP-5750,True,Baby Come And Get It (Single Edit) in Break Out,https://www.discogs.com/release/11744427-Pointer-Sisters-Break-Out,16,11744427,4:00
